DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Redmi 9 PowerElectric Green,4 GB RAM, 128 GB,",4.2,"2,008",https://www.flipkart.com/redmi-9-power-electric-green-128-gb/p/itm3a4444fc770fc?pid=MOBFZ2K4ZSGYG7ZT&lid=LSTMOBFZ2K4ZSGYG7ZTEL6HMI&marketplace=FLIPKART&srno=s_3_66&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFZ2K4ZSGYG7ZT.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"13,487","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,678","13,598","13,598","13,678"
"Redmi Note 7 ProSpace Black,6 GB RAM, 64 GB,",4.4,"3,14,648",https://www.flipkart.com/redmi-note-7-pro-space-black-64-gb/p/itmfhvuexbzu6fjd?pid=MOBFHUQ4ZPZX89G6&lid=LSTMOBFHUQ4ZPZX89G6KSIIC2&marketplace=FLIPKART&srno=s_3_67&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFHUQ4ZPZX89G6.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"12,999","12,999","12,999","12,999","15,985",unavailable,unavailable,unavailable,"15,985",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"13,999","13,999",unavailable
"Redmi K20Carbon Black,6 GB RAM, 128 GB,",4.5,"50,338",https://www.flipkart.com/redmi-k20-carbon-black-128-gb/p/itmfggktjkrahjwm?pid=MOBFG7UYGCXFUZZV&lid=LSTMOBFG7UYGCXFUZZV3A8OBA&marketplace=FLIPKART&srno=s_3_68&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFG7UYGCXFUZZV.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999","24,999"
"Redmi Note 6 ProBlue,4 GB RAM, 64 GB,",4.5,"6,23,574",https://www.flipkart.com/redmi-note-6-pro-blue-64-gb/p/itmf93aa56274a88?pid=MOBFAJB4RSWTEYJJ&lid=LSTMOBFAJB4RSWTEYJJRGGDKK&marketplace=FLIPKART&srno=s_3_69&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFAJB4RSWTEYJJ.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"11,850","11,600","11,599","11,599","11,560","11,560","11,560","11,560","11,500",unavailable,"11,790","11,790","11,780","11,780","11,780",unavailable,unavailable,unavailable,"11,780",unavailable,"11,780",unavailable
"Redmi 8AMidnight Black,2 GB RAM, 32 GB,",4.4,"1,57,741",https://www.flipkart.com/redmi-8a-midnight-black-32-gb/p/itme2e12a5859993?pid=MOBFKF98FFAAY8EB&lid=LSTMOBFKF98FFAAY8EBS8FFCJ&marketplace=FLIPKART&srno=s_3_70&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFKF98FFAAY8EB.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999","6,999",unavailable,unavailable,unavailable,unavailable
"Redmi Note 6 ProBlue,6 GB RAM, 64 GB,",4.5,"1,26,232",https://www.flipkart.com/redmi-note-6-pro-blue-64-gb/p/itmd0ee82dbf1830?pid=MOBFAJB4AVPG87YK&lid=LSTMOBFAJB4AVPG87YK6ABT2C&marketplace=FLIPKART&srno=s_3_71&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBFAJB4AVPG87YK.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"14,998","14,998","14,998","14,998","14,998","17,900","17,900","17,900",unavailable,unavailable,unavailable,unavailable,"14,998","14,998",unavailable,unavailable,unavailable,unavailable,"17,900","14,998","12,999",unavailable
"Redmi 5Lake Blue,2 GB RAM, 16 GB,",4.3,"4,216",https://www.flipkart.com/redmi-5-lake-blue-16-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N82BGRDMRS6&lid=LSTMOBF4N82BGRDMRS6SDX2US&marketplace=FLIPKART&srno=s_3_72&otracker=search&fm=organic&iid=9918138f-e1c5-445e-8434-4b20149a74a6.MOBF4N82BGRDMRS6.SEARCH&ssid=bmz1pj0rkg0000001612574362127&qH=03fe78673e917767,"8,499","8,499","8,499","8,499","8,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,499"
"Redmi Note 9Scarlet Red,4 GB RAM, 64 GB,",4.3,"16,468",https://www.flipkart.com/redmi-note-9-scarlet-red-64-gb/p/itm12201c2ee63e5?pid=MOBFUJE7WGKY7AER&lid=LSTMOBFUJE7WGKY7AERX8IPMV&marketplace=FLIPKART&srno=s_4_73&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFUJE7WGKY7AER.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"12,964","12,690","13,978","13,978","13,297","13,297","13,297",unavailable,"12,999","12,949","13,297","13,297","13,297","13,297","13,400","12,949","12,944","12,944","12,899","12,998","12,998","12,996"
"Redmi Note 5 ProRose Gold,4 GB RAM, 64 GB,",4.5,"11,71,146",https://www.flipkart.com/redmi-note-5-pro-rose-gold-64-gb/p/itmf2fc3jyathzcq?pid=MOBF2BSG75JYZ5YW&lid=LSTMOBF2BSG75JYZ5YWRKDTAH&marketplace=FLIPKART&srno=s_4_74&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBF2BSG75JYZ5YW.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","11,790","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","11,999","14,999","14,999"
"Redmi K20Pearl White,6 GB RAM, 128 GB,",4.5,"50,338",https://www.flipkart.com/redmi-k20-pearl-white-128-gb/p/itm4adaa95cfa200?pid=MOBFK86VNWAYJ7MQ&lid=LSTMOBFK86VNWAYJ7MQDGZRWP&marketplace=FLIPKART&srno=s_4_75&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFK86VNWAYJ7MQ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"24,999","24,999","24,999","24,999","24,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 5 ProBlack,6 GB RAM, 64 GB,",4.5,"2,58,602",https://www.flipkart.com/redmi-note-5-pro-black-64-gb/p/itmf2fc3qjzftfch?pid=MOBF28FTKDWY5EHE&lid=LSTMOBF28FTKDWY5EHEWLTAYU&marketplace=FLIPKART&srno=s_4_76&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBF28FTKDWY5EHE.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999"
"Redmi Note 9 ProGlacier White,4 GB RAM, 64 GB,",4.4,"16,663",https://www.flipkart.com/redmi-note-9-pro-glacier-white-64-gb/p/itma84d60532d415?pid=MOBFPZXU9QDDSKNU&lid=LSTMOBFPZXU9QDDSKNU9DUKVG&marketplace=FLIPKART&srno=s_4_77&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFPZXU9QDDSKNU.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"13,448","13,426","13,426","13,426","13,435","13,999","13,999","13,989","13,549","13,530","13,530","13,530","13,533","13,533","13,530","13,530","13,446","13,446","13,399","13,445","13,899","16,495"
"Redmi Note 9 ProInterstellar Black,4 GB RAM, 64 GB,",4.4,"16,663",https://www.flipkart.com/redmi-note-9-pro-interstellar-black-64-gb/p/itma84d60532d415?pid=MOBFPZXUJHMYCBFK&lid=LSTMOBFPZXUJHMYCBFK84SYTL&marketplace=FLIPKART&srno=s_4_78&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFPZXUJHMYCBFK.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"13,299","13,269","13,269","13,269","13,113","13,400","13,400","13,490","13,485","13,796","13,750","13,750","13,649","13,627","13,619","13,619","13,412","13,412","13,379","13,369","13,370","13,899"
"Redmi Note 9 Pro MaxInterstellar Black,6 GB RAM, 128 GB,",4.4,"16,894",https://www.flipkart.com/redmi-note-9-pro-max-interstellar-black-128-gb/p/itmb47f59cf8b7c3?pid=MOBFRWZN9WHWZKZJ&lid=LSTMOBFRWZN9WHWZKZJMEYX92&marketplace=FLIPKART&srno=s_4_79&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFRWZN9WHWZKZJ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"18,259","19,495","19,495","19,495","18,689","18,679","18,679","19,995","20,495","20,895","20,895","20,895","20,995","20,995","20,995","20,995","20,995","20,995","20,995","20,895","20,990",unavailable
"Redmi Y1 liteGold,2 GB RAM, 16 GB,",4.2,"3,332",https://www.flipkart.com/redmi-y1-lite-gold-16-gb/p/itmf3jybr3a6cz4f?pid=MOBFFQVYGKSFRAKT&lid=LSTMOBFFQVYGKSFRAKTVLXYFL&marketplace=FLIPKART&srno=s_4_80&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFFQVYGKSFRAKT.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"7,900","7,900","7,900","7,900","7,790",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"7,790","7,785","7,765",unavailable,"7,765","7,765","7,765","7,765",unavailable,unavailable
"Redmi 7AMatte Blue,2 GB RAM, 16 GB,",4.3,"3,81,777",https://www.flipkart.com/redmi-7a-matte-blue-16-gb/p/itmfhz4cgzzv3zu5?pid=MOBFHZ4BZ4HZ3UZ9&lid=LSTMOBFHZ4BZ4HZ3UZ9CCRMR8&marketplace=FLIPKART&srno=s_4_81&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFHZ4BZ4HZ3UZ9.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499","6,499",unavailable,unavailable,unavailable,unavailable
"Redmi Note 9Pebble Grey,4 GB RAM, 128 GB,",4.3,"16,468",https://www.flipkart.com/redmi-note-9-pebble-grey-128-gb/p/itm12201c2ee63e5?pid=MOBFU3ZFTEA5EWEV&lid=LSTMOBFU3ZFTEA5EWEVHSCHGM&marketplace=FLIPKART&srno=s_4_82&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFU3ZFTEA5EWEV.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"13,449","13,552","13,445","13,445","13,549","13,549","13,549","13,458","13,398","13,382","13,375","13,375","13,350","13,387","13,343","13,340","13,449","13,449","13,449","13,449","13,449","13,510"
"Redmi Note 9Scarlet Red,4 GB RAM, 128 GB,",4.3,"16,468",https://www.flipkart.com/redmi-note-9-scarlet-red-128-gb/p/itm12201c2ee63e5?pid=MOBFV2B5ZWXCGXRJ&lid=LSTMOBFV2B5ZWXCGXRJOO0HIL&marketplace=FLIPKART&srno=s_4_83&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFV2B5ZWXCGXRJ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"14,994","14,990","14,985","14,985","14,493","14,388","14,388","14,388","14,380","14,380","14,380","14,380","14,380","14,380","14,380","14,380","14,380","14,380","14,360","14,358","14,356","14,139"
"Redmi 5Rose Gold,2 GB RAM, 16 GB,",4.3,"4,216",https://www.flipkart.com/redmi-5-rose-gold-16-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N82Z3TFYWUM&lid=LSTMOBF4N82Z3TFYWUM8KZ8KX&marketplace=FLIPKART&srno=s_4_84&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBF4N82Z3TFYWUM.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"8,499","8,499","8,499","8,499","8,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,499","8,499","8,499","8,499","8,499","8,499",unavailable,unavailable,"8,499"
"Redmi Note 9 Pro MaxChampagne Gold,8 GB RAM, 128 GB,",4.4,"1,287",https://www.flipkart.com/redmi-note-9-pro-max-champagne-gold-128-gb/p/itm910a2a3566aa0?pid=MOBFVDC6GCZKNWDZ&lid=LSTMOBFVDC6GCZKNWDZKBWXUF&marketplace=FLIPKART&srno=s_4_85&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFVDC6GCZKNWDZ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"22,999","22,999","22,999","22,999","22,999",unavailable,unavailable,unavailable,"22,999",unavailable,"22,999","22,999",unavailable,unavailable,unavailable,"22,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 7Onyx Black,4 GB RAM, 64 GB,",4.5,"1,77,976",https://www.flipkart.com/redmi-note-7-onyx-black-64-gb/p/itme61694ad69e1a?pid=MOBFDXZ39EGFJDFJ&lid=LSTMOBFDXZ39EGFJDFJYXYKE5&marketplace=FLIPKART&srno=s_4_86&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFDXZ39EGFJDFJ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985","12,985"
"Redmi Y1 liteGrey,2 GB RAM, 16 GB,",4.2,"3,332",https://www.flipkart.com/redmi-y1-lite-grey-16-gb/p/itmf3kdzva8yvq5j?pid=MOBFFQVYW2UJ5N8R&lid=LSTMOBFFQVYW2UJ5N8R9PSJHR&marketplace=FLIPKART&srno=s_4_87&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFFQVYW2UJ5N8R.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"7,880","7,990","7,990","7,990","7,400",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"7,999",unavailable,unavailable,unavailable,"7,999","7,999",unavailable,unavailable,unavailable,unavailable
"Redmi Note 9 ProAurora Blue,4 GB RAM, 128 GB,",4.4,"16,663",https://www.flipkart.com/redmi-note-9-pro-aurora-blue-128-gb/p/itma84d60532d415?pid=MOBFUUN6B5XSFYXT&lid=LSTMOBFUUN6B5XSFYXTL92C1X&marketplace=FLIPKART&srno=s_4_88&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFUUN6B5XSFYXT.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"14,475","14,548",unavailable,unavailable,"14,465","14,995","14,995","14,788","14,999","14,777","15,180","15,180","14,725","14,689","14,574","14,510","14,438","14,438","14,850","16,495","14,898","14,872"
"Redmi Note 9Aqua Green,4 GB RAM, 128 GB,",4.3,"16,468",https://www.flipkart.com/redmi-note-9-aqua-green-128-gb/p/itm12201c2ee63e5?pid=MOBFU3ZFY6FGK4ZU&lid=LSTMOBFU3ZFY6FGK4ZUDZU44D&marketplace=FLIPKART&srno=s_4_89&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFU3ZFY6FGK4ZU.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"13,399","13,379","13,379","13,379","13,197","13,197","13,197","13,390","13,198","13,399","13,308","13,308","13,239","13,197","13,197","13,352","13,197","13,197","13,150","13,150","13,148","13,082"
"Redmi Note 7 ProBlue,4 GB RAM, 64 GB,",4.5,"8,41,857",https://www.flipkart.com/redmi-note-7-pro-blue-64-gb/p/itm410bac3ec336c?pid=MOBFDXZ376XRTZXH&lid=LSTMOBFDXZ376XRTZXHJS3LVK&marketplace=FLIPKART&srno=s_4_90&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFDXZ376XRTZXH.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","15,500","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999",unavailable,unavailable,unavailable,"14,990"
"Redmi Note 7Onyx Black,3 GB RAM, 32 GB,",4.4,"1,32,028",https://www.flipkart.com/redmi-note-7-onyx-black-32-gb/p/itmfdzvfmudbhsk3?pid=MOBFDXZ3X9E5GT2W&lid=LSTMOBFDXZ3X9E5GT2WOW0UJT&marketplace=FLIPKART&srno=s_4_91&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFDXZ3X9E5GT2W.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"10,990","10,550","10,550","10,550","10,499","10,550","10,550",unavailable,"10,550",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"10,499","10,499",unavailable,unavailable
"Redmi K20 ProCarbon Black,8 GB RAM, 256 GB,",4.5,"14,957",https://www.flipkart.com/redmi-k20-pro-carbon-black-256-gb/p/itmfgfjtrnmbbyqx?pid=MOBFG7UYUPCPYZMV&lid=LSTMOBFG7UYUPCPYZMVQFWREI&marketplace=FLIPKART&srno=s_4_92&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFG7UYUPCPYZMV.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999",unavailable,unavailable,unavailable,"29,999","29,999","29,999",unavailable
"Redmi 7Eclipse Black,2 GB RAM, 32 GB,",4.3,"13,842",https://www.flipkart.com/redmi-7-eclipse-black-32-gb/p/itmfgaz9w4ky2zyd?pid=MOBFGAXYRAREQ8XZ&lid=LSTMOBFGAXYRAREQ8XZNK0OKD&marketplace=FLIPKART&srno=s_4_93&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFGAXYRAREQ8XZ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"9,000","9,000","9,000","9,000","9,000",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi K20Carbon Black,6 GB RAM, 64 GB,",4.5,"50,338",https://www.flipkart.com/redmi-k20-carbon-black-64-gb/p/itmfgfjtkpnd64gb?pid=MOBFG7UYRCCTB7BA&lid=LSTMOBFG7UYRCCTB7BAYTKRNO&marketplace=FLIPKART&srno=s_4_94&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFG7UYRCCTB7BA.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"21,999","21,999",unavailable,unavailable,"21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999","21,999"
"Redmi Note 9Arctic White,6 GB RAM, 128 GB,",4.4,"2,508",https://www.flipkart.com/redmi-note-9-arctic-white-128-gb/p/itme9d4da670b8ba?pid=MOBFU3ZFPDTEAHHZ&lid=LSTMOBFU3ZFPDTEAHHZ7RJSVF&marketplace=FLIPKART&srno=s_4_95&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBFU3ZFPDTEAHHZ.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"14,999","15,499","14,800","14,800","14,799","14,799","14,799","15,189","14,788","15,179","14,990","14,990","14,990","14,990","14,990","14,989","14,903","14,903","14,838","14,819","14,763","14,715"
"Redmi Note 5 ProGold,6 GB RAM, 64 GB,",4.5,"2,58,602",https://www.flipkart.com/redmi-note-5-pro-gold-64-gb/p/itmf2fc3bknfqpkj?pid=MOBF28FTVG9GMYQM&lid=LSTMOBF28FTVG9GMYQMGNLVLZ&marketplace=FLIPKART&srno=s_4_96&otracker=search&fm=organic&iid=4b437ab5-9bbc-4584-904b-fd0a7674c731.MOBF28FTVG9GMYQM.SEARCH&ssid=w85xlx0v9s0000001612574364930&qH=03fe78673e917767,"13,400","13,400","13,400","13,400","13,400","13,899","13,899","16,999","16,999","13,400","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","13,800","13,800","16,999","16,999"
"Redmi Note 9 Pro MaxGlacier White,8 GB RAM, 128 GB,",4.4,"1,287",https://www.flipkart.com/redmi-note-9-pro-max-glacier-white-128-gb/p/itm0d3be5fb6aa0b?pid=MOBFUUDCNZER6EW8&lid=LSTMOBFUUDCNZER6EW8XLZUJV&marketplace=FLIPKART&srno=s_5_97&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFUUDCNZER6EW8.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"22,999","22,999","22,999","22,999","22,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"22,999",unavailable,"22,699","22,699",unavailable,unavailable,unavailable,unavailable
"Redmi 7Lunar Red,2 GB RAM, 32 GB,",4.3,"13,842",https://www.flipkart.com/redmi-7-lunar-red-32-gb/p/itm57fac10326e0d?pid=MOBFGC2AJPUUKSNP&lid=LSTMOBFGC2AJPUUKSNPTLPZJ8&marketplace=FLIPKART&srno=s_5_98&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFGC2AJPUUKSNP.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"9,000","9,000","9,000","9,000","9,000",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 9 Pro MaxInterstellar Black,8 GB RAM, 128 GB,",4.4,"1,287",https://www.flipkart.com/redmi-note-9-pro-max-interstellar-black-128-gb/p/itm5319b927846d8?pid=MOBFU84ZJ65P6PTU&lid=LSTMOBFU84ZJ65P6PTULMPN1L&marketplace=FLIPKART&srno=s_5_99&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFU84ZJ65P6PTU.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"22,999","22,999","22,999","22,999","22,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"22,999",unavailable,unavailable,unavailable,"22,999","22,999",unavailable,unavailable,unavailable,unavailable
"Redmi Note 6 ProBlack,6 GB RAM, 64 GB,",4.5,"1,26,232",https://www.flipkart.com/redmi-note-6-pro-black-64-gb/p/itmfayzxzu8u3rck?pid=MOBFAJB4BWVA2EXB&lid=LSTMOBFAJB4BWVA2EXBZJIVSW&marketplace=FLIPKART&srno=s_5_100&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFAJB4BWVA2EXB.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"14,880","13,990","14,999","14,999","12,820","12,824","12,824","17,900","17,900","17,900","17,900","17,900",unavailable,unavailable,"14,999",unavailable,"12,800","12,800","12,990","14,999","14,999",unavailable
"Redmi Note 5 ProGold,4 GB RAM, 64 GB,",4.5,"11,71,146",https://www.flipkart.com/redmi-note-5-pro-gold-64-gb/p/itmf2fc3txmqwdkb?pid=MOBF28FTHZYYGXFY&lid=LSTMOBF28FTHZYYGXFYWCJUUS&marketplace=FLIPKART&srno=s_5_101&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF28FTHZYYGXFY.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,500","11,500","11,500","11,500","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","11,500","14,999","14,999","14,999","14,999","14,999","11,487","11,400","11,400","11,400"
"Redmi 9ASea Blue,3 GB RAM, 32 GB,",4.3,"3,283",https://www.flipkart.com/redmi-9a-sea-blue-32-gb/p/itmeabd39a0cd669?pid=MOBFVDAYEWNQNKHH&lid=LSTMOBFVDAYEWNQNKHHHFNQSD&marketplace=FLIPKART&srno=s_5_102&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFVDAYEWNQNKHH.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"8,194","8,180","8,180","8,180","8,130","8,130","8,130","8,279","8,169","8,275","8,499","8,499","7,999","7,976","7,928","7,918","7,869","7,869","7,809","8,094","7,979","7,968"
"Redmi Note 5Gold,3 GB RAM, 32 GB,",4.4,"3,53,815",https://www.flipkart.com/redmi-note-5-gold-32-gb/p/itmf2fc39bfw7kyc?pid=MOBF28FTQYA9BFW5&lid=LSTMOBF28FTQYA9BFW57W96S8&marketplace=FLIPKART&srno=s_5_103&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF28FTQYA9BFW5.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"10,990","10,999","10,999","10,999","10,990","10,990","10,990","10,990","10,990",unavailable,unavailable,unavailable,unavailable,"10,990","10,990",unavailable,unavailable,unavailable,"10,990","10,990",unavailable,unavailable
"Redmi Y2Black,3 GB RAM, 32 GB,",4.5,"1,19,790",https://www.flipkart.com/redmi-y2-black-32-gb/p/itm4ce00106320c3?pid=MOBFAANUCBGSRADJ&lid=LSTMOBFAANUCBGSRADJGVMB3N&marketplace=FLIPKART&srno=s_5_104&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFAANUCBGSRADJ.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"8,699","10,398","8,699","8,699","8,699","8,699","8,699","10,990","9,500","9,500","8,690","8,690","9,490","8,990","9,500",unavailable,"8,699","8,699","8,699","8,699","8,699","9,999"
